2018-05-10 13:46:23.371 [main] INFO  com.pancm.TopologyApp - 运行本地模式
2018-05-10 13:46:29.612 [SLOT_1027] INFO  org.apache.storm.daemon.worker - Worker has topology config {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "logviewer.max.per.worker.logs.size.mb" 2048, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "topology.priority" 29, "zmq.threads" 1, "storm.group.mapping.service" "org.apache.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "ui.pagination" 20, "scheduler.display.resource" false, "topology.max.replication.wait.time.sec" 60, "drpc.invocations.port" 3773, "supervisor.localizer.cache.target.size.mb" 10240, "topology.multilang.serializer" "org.apache.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "nimbus.blobstore.class" "org.apache.storm.blobstore.LocalFsBlobStore", "resource.aware.scheduler.eviction.strategy" "org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy", "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "org.apache.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.group.mapping.service.params" nil, "worker.profiler.enabled" false, "storm.principal.tolocal" "org.apache.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 3, "pacemaker.host" "localhost", "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "worker.log.level.reset.poll.secs" 30, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "supervisor.cpu.capacity" 400.0, "drpc.worker.threads" 64, "supervisor.blobstore.download.thread.count" 5, "task.backpressure.poll.secs" 30, "drpc.queue.size" 128, "topology.backpressure.enable" false, "supervisor.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "storm.blobstore.inputstream.buffer.size.bytes" 65536, "topology.shellbolt.max.pending" 100, "drpc.https.keystore.password" "", "nimbus.code.sync.freq.secs" 120, "logviewer.port" 8000, "topology.scheduler.strategy" "org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy", "topology.executor.send.buffer.size" 1024, "resource.aware.scheduler.priority.strategy" "org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy", "pacemaker.auth.method" "NONE", "storm.daemon.metrics.reporter.plugins" ["org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter"], "topology.worker.logwriter.childopts" "-Xmx64m", "topology.spout.wait.strategy" "org.apache.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "topology.submitter.principal" "", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" 1, "topology.fall.back.on.java.serialization" true, "topology.eventlogger.executors" 0, "supervisor.localizer.cleanup.interval.ms" 600000, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "backpressure.znode.timeout.secs" 30, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "pacemaker.kerberos.users" [], "storm.group.mapping.service.cache.duration.secs" 120, "blobstore.dir" "C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\0ebbee6a-9666-49d5-8513-a0f396bd4e41", "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "storm.health.check.timeout.ms" 5000, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "pacemaker.base.threads" 10, "storm.local.dir" "C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\0ebbee6a-9666-49d5-8513-a0f396bd4e41", "backpressure.znode.update.freq.secs" 15, "worker.childopts" "-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump", "storm.auth.simple-white-list.users" [], "topology.disruptor.batch.timeout.millis" 1, "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "org.apache.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "nimbus.blobstore.expiration.secs" 600, "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "topology.disruptor.batch.size" 100, "storm.disable.symlinks" false, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.network.topography.plugin" "org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "org.apache.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "storm.codedistributor.class" "org.apache.storm.codedistributor.LocalFileSystemCodeDistributor", "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "storm.zookeeper.superACL" nil, "drpc.port" 3772, "pacemaker.max.threads" 50, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "topology.component.cpu.pcore.percent" 10.0, "supervisor.memory.capacity.mb" 3072.0, "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "storm.cluster.metrics.consumer.publish.interval.secs" 60, "worker.profiler.command" "flight.bash", "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "pacemaker.thread.timeout" 10, "task.credentials.poll.secs" 30, "blobstore.superuser" "Administrator", "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "topology.state.checkpoint.interval.ms" 1000, "supervisor.slots.ports" [6700 6701 6702 6703], "topology.transfer.buffer.size" 1024, "storm.health.check.dir" "healthchecks", "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "worker.profiler.childopts" "-XX:+UnlockCommercialFeatures -XX:+FlightRecorder", "topology.executor.receive.buffer.size" 1024, "backpressure.disruptor.low.watermark" 0.4, "topology.users" [], "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "storm.cluster.state.store" "org.apache.storm.cluster_state.zookeeper_state_factory", "worker.heartbeat.frequency.secs" 1, "storm.log4j2.conf.dir" "log4j2", "ui.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.submitter.user" "Administrator", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "storm.workers.artifacts.dir" "workers-artifacts", "supervisor.blobstore.download.max_retries" 3, "task.refresh.poll.secs" 10, "storm.exhibitor.port" 8080, "task.heartbeat.frequency.secs" 3, "pacemaker.port" 6699, "storm.messaging.netty.max_wait_ms" 1000, "topology.component.resources.offheap.memory.mb" 0.0, "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "org.apache.storm.messaging.netty.Context", "topology.disable.loadaware.messaging" false, "storm.messaging.netty.authentication" false, "topology.component.resources.onheap.memory.mb" 128.0, "topology.kryo.factory" "org.apache.storm.serialization.DefaultKryoFactory", "topology.kryo.register" nil, "worker.gc.childopts" "", "nimbus.topology.validator" "org.apache.storm.nimbus.DefaultTopologyValidator", "nimbus.seeds" ["localhost"], "nimbus.queue.size" 100000, "nimbus.cleanup.inbox.freq.secs" 600, "storm.blobstore.replication.factor" 3, "worker.heap.memory.mb" 768, "logviewer.max.sum.worker.logs.size.mb" 4096, "pacemaker.childopts" "-Xmx1024m", "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "storm.blobstore.acl.validation.enabled" false, "client.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "storm.thrift.socket.timeout.ms" 600000, "supervisor.childopts" "-Xmx256m", "topology.worker.max.heap.size.mb" 768.0, "ui.http.x-frame-options" "DENY", "backpressure.disruptor.high.watermark" 0.9, "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.min.replication.count" 1, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "topology.kryo.decorators" [], "storm.id" "TopologyApp-1-1525931186", "topology.name" "TopologyApp", "storm.exhibitor.poll.uripath" "/exhibitor/v1/cluster/list", "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
2018-05-10 13:46:29.613 [SLOT_1027] INFO  org.apache.storm.daemon.worker - Worker 7c952476-5b48-47f2-a8b4-5a108637a03e for storm TopologyApp-1-1525931186 on b08c5e70-acc9-4d3c-9d7a-36f33fb9ebbf:1027 has finished loading
2018-05-10 13:46:29.613 [SLOT_1027] INFO  org.apache.storm.daemon.supervisor.Container - SET worker-user 7c952476-5b48-47f2-a8b4-5a108637a03e Administrator
2018-05-10 13:46:29.614 [SLOT_1027] INFO  org.apache.storm.daemon.supervisor.Slot - STATE WAITING_FOR_BLOB_LOCALIZATION msInState: 600 -> WAITING_FOR_WORKER_START msInState: 0 topo:TopologyApp-1-1525931186 worker:7c952476-5b48-47f2-a8b4-5a108637a03e
2018-05-10 13:46:29.614 [SLOT_1027] INFO  org.apache.storm.daemon.supervisor.Slot - SLOT 1027: Changing current assignment from null to LocalAssignment(topology_id:TopologyApp-1-1525931186, executors:[ExecutorInfo(task_start:2, task_end:2), ExecutorInfo(task_start:1, task_end:1), ExecutorInfo(task_start:3, task_end:3)], resources:WorkerResources(mem_on_heap:0.0, mem_off_heap:0.0, cpu:0.0), owner:Administrator)
2018-05-10 13:46:29.618 [SLOT_1027] INFO  org.apache.storm.daemon.supervisor.Slot - STATE WAITING_FOR_WORKER_START msInState: 4 topo:TopologyApp-1-1525931186 worker:7c952476-5b48-47f2-a8b4-5a108637a03e -> RUNNING msInState: 0 topo:TopologyApp-1-1525931186 worker:7c952476-5b48-47f2-a8b4-5a108637a03e
2018-05-10 13:46:30.216 [refresh-active-timer] INFO  org.apache.storm.daemon.worker - All connections are ready for worker b08c5e70-acc9-4d3c-9d7a-36f33fb9ebbf:1027 with id 7c952476-5b48-47f2-a8b4-5a108637a03e
2018-05-10 13:46:30.277 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  org.apache.storm.daemon.executor - Opening spout KAFKA_SPOUT:(2)
2018-05-10 13:46:30.289 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  org.apache.kafka.clients.consumer.ConsumerConfig - ConsumerConfig values: 
	auto.commit.interval.ms = 5000
	auto.offset.reset = earliest
	bootstrap.servers = [192.169.0.23:9092, 192.169.0.24:9092, 192.169.0.25:9092]
	check.crcs = true
	client.id = 
	connections.max.idle.ms = 540000
	enable.auto.commit = false
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = groupA
	heartbeat.interval.ms = 3000
	interceptor.classes = null
	internal.leave.group.on.close = true
	isolation.level = read_uncommitted
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 10
	metadata.max.age.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 305000
	retry.backoff.ms = 100
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.mechanism = GSSAPI
	security.protocol = PLAINTEXT
	send.buffer.bytes = 131072
	session.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.1, TLSv1]
	ssl.endpoint.identification.algorithm = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLS
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2018-05-10 13:46:30.292 [Thread-20-__acker-executor[3 3]] INFO  org.apache.storm.daemon.executor - Preparing bolt __acker:(3)
2018-05-10 13:46:30.297 [Thread-20-__acker-executor[3 3]] INFO  org.apache.storm.daemon.executor - Prepared bolt __acker:(3)
2018-05-10 13:46:30.303 [Thread-22-INSERT_BOLT-executor[1 1]] INFO  org.apache.storm.daemon.executor - Preparing bolt INSERT_BOLT:(1)
2018-05-10 13:46:30.303 [Thread-22-INSERT_BOLT-executor[1 1]] INFO  org.apache.storm.daemon.executor - Prepared bolt INSERT_BOLT:(1)
2018-05-10 13:46:30.307 [Thread-24-__system-executor[-1 -1]] INFO  org.apache.storm.daemon.executor - Preparing bolt __system:(-1)
2018-05-10 13:46:30.308 [Thread-24-__system-executor[-1 -1]] INFO  org.apache.storm.daemon.executor - Prepared bolt __system:(-1)
2018-05-10 13:46:30.315 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  org.apache.kafka.common.utils.AppInfoParser - Kafka version : 1.0.0
2018-05-10 13:46:30.315 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  org.apache.kafka.common.utils.AppInfoParser - Kafka commitId : aaa7af6d4a11b29d
2018-05-10 13:46:30.316 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 消息队列[TEST_TOPIC] 开始初始化...
2018-05-10 13:46:30.316 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  org.apache.storm.daemon.executor - Opened spout KAFKA_SPOUT:(2)
2018-05-10 13:46:30.317 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  org.apache.storm.daemon.executor - Activating spout KAFKA_SPOUT:(2)
2018-05-10 13:46:30.324 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  o.a.k.c.consumer.internals.AbstractCoordinator - [Consumer clientId=consumer-1, groupId=groupA] Discovered coordinator 192.169.0.25:9092 (id: 2147483645 rack: null)
2018-05-10 13:46:30.326 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  o.a.k.c.consumer.internals.ConsumerCoordinator - [Consumer clientId=consumer-1, groupId=groupA] Revoking previously assigned partitions []
2018-05-10 13:46:30.326 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  o.a.k.c.consumer.internals.AbstractCoordinator - [Consumer clientId=consumer-1, groupId=groupA] (Re-)joining group
2018-05-10 13:46:30.334 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  o.a.k.c.consumer.internals.AbstractCoordinator - [Consumer clientId=consumer-1, groupId=groupA] Successfully joined group with generation 39
2018-05-10 13:46:30.336 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  o.a.k.c.consumer.internals.ConsumerCoordinator - [Consumer clientId=consumer-1, groupId=groupA] Setting newly assigned partitions [TEST_TOPIC-4, TEST_TOPIC-2, TEST_TOPIC-3, TEST_TOPIC-0, TEST_TOPIC-1]
2018-05-10 13:46:30.369 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 写入的数据:[{"name":"张三3","id":3,"age":3}, {"name":"张三8","id":8,"age":8}, {"name":"张三1","id":1,"age":1}, {"name":"张三6","id":6,"age":6}, {"name":"张三5","id":5,"age":5}, {"name":"张三10","id":10,"age":10}]
2018-05-10 13:46:30.369 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 消费的offset:5
2018-05-10 13:46:30.372 [Thread-22-INSERT_BOLT-executor[1 1]] INFO  com.pancm.storm.bolt.InsertBolt - 接收的消息:[{"name":"张三3","id":3,"age":3},{"name":"张三8","id":8,"age":8},{"name":"张三1","id":1,"age":1},{"name":"张三6","id":6,"age":6},{"name":"张三5","id":5,"age":5},{"name":"张三10","id":10,"age":10}]
2018-05-10 13:46:30.374 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 写入的数据:[{"name":"张三1","id":1,"age":1}, {"name":"张三6","id":6,"age":6}, {"name":"张三4","id":4,"age":4}, {"name":"张三9","id":9,"age":9}, {"name":"张三3","id":3,"age":3}, {"name":"张三8","id":8,"age":8}, {"name":"张三2","id":2,"age":2}, {"name":"张三7","id":7,"age":7}, {"name":"张三5","id":5,"age":5}, {"name":"张三10","id":10,"age":10}]
2018-05-10 13:46:30.374 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 消费的offset:5
2018-05-10 13:46:30.375 [Thread-18-KAFKA_SPOUT-executor[2 2]] ERROR com.pancm.storm.spout.KafkaInsertDataSpout - 数据格式不符!数据:[{"name":"张三1","id":1,"age":1},{"name":"张三2","id":2,"age":2},{"name":"张三3","id":3,"age":3},{"name":"张三4","id":4,"age":4},{"name":"张三5","id":5,"age":5},{"name":"张三6","id":6,"age":6},{"name":"张三7","id":7,"age":7},{"name":"张三8","id":8,"age":8},{"name":"张三9","id":9,"age":9},{"name":"张三10","id":10,"age":10}]
2018-05-10 13:46:30.376 [Thread-22-INSERT_BOLT-executor[1 1]] INFO  com.pancm.storm.bolt.InsertBolt - 接收的消息:[{"name":"张三1","id":1,"age":1},{"name":"张三6","id":6,"age":6},{"name":"张三4","id":4,"age":4},{"name":"张三9","id":9,"age":9},{"name":"张三3","id":3,"age":3},{"name":"张三8","id":8,"age":8},{"name":"张三2","id":2,"age":2},{"name":"张三7","id":7,"age":7},{"name":"张三5","id":5,"age":5},{"name":"张三10","id":10,"age":10}]
2018-05-10 13:46:30.376 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 写入的数据:[{"name":"张三4","id":4,"age":4}, {"name":"张三4","id":4,"age":4}, {"name":"张三9","id":9,"age":9}, {"name":"张三5","id":5,"age":5}, {"name":"张三10","id":10,"age":10}, {"name":"张三3","id":3,"age":3}, {"name":"张三8","id":8,"age":8}, {"name":"张三2","id":2,"age":2}, {"name":"张三7","id":7,"age":7}]
2018-05-10 13:46:30.376 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 消费的offset:5
2018-05-10 13:46:30.377 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 写入的数据:[{"name":"张三9","id":9,"age":9}, {"name":"张三2","id":2,"age":2}, {"name":"张三7","id":7,"age":7}, {"name":"张三1","id":1,"age":1}, {"name":"张三6","id":6,"age":6}]
2018-05-10 13:46:30.377 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 消费的offset:6
2018-05-10 13:46:30.378 [Thread-22-INSERT_BOLT-executor[1 1]] INFO  com.pancm.storm.bolt.InsertBolt - 接收的消息:[{"name":"张三4","id":4,"age":4},{"name":"张三4","id":4,"age":4},{"name":"张三9","id":9,"age":9},{"name":"张三5","id":5,"age":5},{"name":"张三10","id":10,"age":10},{"name":"张三3","id":3,"age":3},{"name":"张三8","id":8,"age":8},{"name":"张三2","id":2,"age":2},{"name":"张三7","id":7,"age":7}]
2018-05-10 13:46:30.379 [Thread-22-INSERT_BOLT-executor[1 1]] INFO  com.pancm.storm.bolt.InsertBolt - 接收的消息:[{"name":"张三9","id":9,"age":9},{"name":"张三2","id":2,"age":2},{"name":"张三7","id":7,"age":7},{"name":"张三1","id":1,"age":1},{"name":"张三6","id":6,"age":6}]
2018-05-10 13:46:33.477 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 未拉取到数据...
2018-05-10 13:46:36.577 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 未拉取到数据...
2018-05-10 13:46:39.677 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 未拉取到数据...
2018-05-10 13:46:42.777 [Thread-18-KAFKA_SPOUT-executor[2 2]] INFO  com.pancm.storm.spout.KafkaInsertDataSpout - 未拉取到数据...
